ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
1020,BB01Z&XS25,,Severe pulmonary hypertension,,2022,9999,13/10/2023,NA,,
1021,BB02,,Cardiopulmonary degeneration,,2022,9999,13/10/2023,NA,,
1022,BB202,,Myopericarditis,,2022,9999,21/11/2023,NA,,
1023,BB20Y,,Fibrinous pericarditis,,2022,9999,13/10/2023,NA,,
1024,BB20Z,,Acute pericarditis,,2022,9999,13/10/2023,NA,,
1025,BB22,,Constrictive pericarditis,,2022,9999,13/10/2023,NA,,
1026,BB23,,Cardiac tamponade,,2022,9999,13/10/2023,NA,,
1027,BB23,,Pericardial tamponade,,2022,9999,13/10/2023,NA,,
1028,BB24,,Haemopericardium,,2022,9999,13/10/2023,NA,,
1029,BB24&XT5R,,Acute haemopericardium,,2022,9999,13/10/2023,NA,,
1030,BB25,,Pericardial effusion,,2022,9999,13/10/2023,NA,,
1031,BB2Z,,Pericarditis,,2022,9999,13/10/2023,NA,,
1032,BB40,,Bacterial endocarditis,,2022,9999,13/10/2023,NA,,
1033,BB40,,Infected endocarditis,,2022,9999,13/10/2023,NA,,
1034,BB40,,Infective endocarditis,,2022,9999,13/10/2023,NA,,
1035,BB60Z,,Mitral stenosis,,2022,9999,13/10/2023,NA,,
1036,BB60Z,,Mitral valve stenosis,,2022,9999,13/10/2023,NA,,
1037,BB60Z&XS25,,Severe mitral stenosis,,2022,9999,13/10/2023,NA,,
1038,BB61Z,BB81Z,Mitral and tricuspid valve regurgitation,,2022,9999,01/11/2023,NA,,
1039,BB61Z,,Mitral regurgitation,,2022,9999,13/10/2023,NA,,
1040,BB61Z,,Mitral valve regurgitation,,2022,9999,13/10/2023,NA,,
1041,BB61Z&XS25,,Severe mitral regurgitation,,2022,9999,13/10/2023,NA,,
1042,BB61Z&XS25,,Severe mitral valve regurgitation,,2022,9999,01/12/2023,NA,,
1043,BB62Z,,Mitral valve prolapse,,2022,9999,13/10/2023,NA,,
1044,BB6Z,,Mitral valve disease,,2022,9999,13/10/2023,NA,,
1045,BB701,,Calcific aortic stenosis,,2022,9999,13/10/2023,NA,,
1046,BB701,,Calcific aortic valve stenosis,,2022,9999,13/10/2023,NA,,
1047,BB70Z,,Aortic stenosis,,2022,9999,13/10/2023,NA,,
1048,BB70Z,,Aortic valve stenosis,,2022,9999,13/10/2023,NA,,
1049,BB70Z,,Aortic valvular stenosis,,2022,9999,13/10/2023,NA,,
1050,BB70Z,,Critical aortic stenosis,,2022,9999,13/10/2023,NA,,
1051,BB70Z,,Stenosis aortic valve,,2022,9999,13/10/2023,NA,,
1052,BB70Z&XS0T,,Moderate aortic stenosis,,2022,9999,25/10/2023,NA,,
1053,BB70Z&XS25,,Severe aortic stenosis,,2022,9999,13/10/2023,NA,,
1054,BB70Z&XS25,,Severe aortic valve stenosis,,2022,9999,13/10/2023,NA,,
1055,BB71Z,,Aortic regurgitation,,2022,9999,13/10/2023,NA,,
1056,BB71Z&XS25,,Severe aortic regurgitation,,2022,9999,13/10/2023,NA,,
1057,BB72Z,,Aortic valve regurgitation,,2022,9999,13/10/2023,NA,,
1058,BB7Z,BB6Z,Aortic and mitral valve disease,,2022,9999,13/10/2023,NA,,
1059,BB7Z,,Aortic valve disease,,2022,9999,13/10/2023,NA,,
1060,BB81Z,,Severe tricuspid regurgitation,,2022,9999,13/10/2023,NA,,
1061,BB81Z,,Tricuspid incompetence,,2022,9999,13/10/2023,NA,,
1062,BB81Z,,Tricuspid regurgitation,,2022,9999,13/10/2023,NA,,
1063,BB81Z,,Tricuspid valve regurgitation,,2022,9999,13/10/2023,NA,,
1064,BC0Z,BA01,Valvular and hypertensive heart disease,,2022,9999,13/10/2023,NA,,
1065,BC0Z,BA6Z,Valvular and ischaemic heart disease,,2022,9999,01/11/2023,NA,,
1066,BC0Z,,Cardiac valve disease,,2022,9999,13/10/2023,NA,,
1067,BC0Z,,Cardiac valvular disease,,2022,9999,13/10/2023,NA,,
1068,BC0Z,,Heart valve disease,,2022,9999,13/10/2023,NA,,
1069,BC0Z,,Valvular disease,,2022,9999,13/10/2023,NA,,
1070,BC0Z,,Valvular heart disease,,2022,9999,13/10/2023,NA,,
1071,BC0Z&XS25,,Severe valvular heart disease,,2022,9999,13/10/2023,NA,,
1072,BC201,,Rheumatic heart disease,,2022,9999,13/10/2023,NA,,
1073,BC421,,Viral myocarditis,,2022,9999,13/10/2023,NA,,
1074,BC42Z,,Myocardial fibrosis,,2022,9999,13/10/2023,NA,,
1075,BC42Z,,Myocarditis,,2022,9999,13/10/2023,NA,,
1076,BC4301,,Alcoholic cardiomyopathy,,2022,9999,13/10/2023,NA,,
1077,BC430Z,,Congestive cardiomyopathy,,2022,9999,13/10/2023,NA,,
1078,BC430Z,,Dilated cardiomyopathy,,2022,9999,13/10/2023,NA,,
1079,BC430Z,,Primary dilated cardiomyopathy,,2022,9999,09/11/2023,NA,,
1080,BC430Z&XB5F,,Idiopathic dilated cardiomyopathy,,2022,9999,13/10/2023,NA,,
1081,BC4312,,Hypertrophic obstructive cardiomyopathy,,2022,9999,13/10/2023,NA,,
1082,BC431Z,,Hypertrophic cardiomyopathy,,2022,9999,13/10/2023,NA,,
1083,BC435,,Takotsubo cardiomyopathy,,2022,9999,13/10/2023,NA,,
1084,BC436,,Arrhythmogenic ventricular cardiomyopathy,,2022,9999,13/10/2023,NA,,
1085,BC43Y,,Non-ischaemic cardiomyopathy,,2022,9999,23/10/2023,NA,,
1086,BC43Z,,Cardiomyopathy,,2022,9999,13/10/2023,NA,,
1087,BC43Z&XB5F,,Idiopathic cardiomyopathy,,2022,9999,05/12/2023,NA,,
1088,BC45,,Cardiac dilation,,2022,9999,13/10/2023,NA,,
1089,BC45,,Cardiac enlargement,,2022,9999,13/10/2023,NA,,
1090,BC45,,Cardiac hypertrophy,,2022,9999,13/10/2023,NA,,
1091,BC45,,Cardiomegaly,,2022,9999,13/10/2023,NA,,
1092,BC45,,Enlarged heart,,2022,9999,13/10/2023,NA,,
1093,BC45,,Enlargement heart,,2022,9999,14/12/2023,NA,,
1094,BC45,,Enlargement of the heart,,2022,2022,13/10/2023,NA,14/12/2023,NA
1095,BC45,,Hypertrophic heart disease,,2022,9999,13/10/2023,NA,,
1096,BC45,,Left ventricular hypertrophy,,2022,9999,13/10/2023,NA,,
1097,BC45,,Myocardial hypertrophy,,2022,9999,13/10/2023,NA,,
1098,BC45,,Ventricular hypertrophy,,2022,9999,13/10/2023,NA,,
1099,BC45&XA9HH8,,Right ventricular hypertrophy,,2022,9999,13/10/2023,NA,,
1100,BC45&XB5F,,Idiopathic left ventricular hypertrophy,,2022,9999,13/10/2023,NA,,
1101,BC45&XB5F,,Idiopathic ventricular hypertrophy,,2022,9999,13/10/2023,NA,,
1102,BC45&XK9J,,Biventricular cardiac hypertrophy,,2022,9999,13/10/2023,NA,,
1103,BC45&XK9J,,Biventricular hypertrophy,,2022,9999,13/10/2023,NA,,
1104,BC45&XS25,,Severe cardiac hypertrophy,,2022,9999,13/10/2023,NA,,
1105,BC45&XS25,,Severe cardiomegaly,,2022,9999,13/10/2023,NA,,
1106,BC45&XS25,,Severe left ventricular hypertrophy,,2022,9999,30/11/2023,NA,,
1107,BC46,,Ventricular thrombosis,,2022,9999,13/10/2023,NA,,
1108,BC46&XA8FJ7,,Left ventricular thrombus,,2022,9999,13/10/2023,NA,,
1109,BC4Y&XS25,,Severe ventricular dysfunction,,2022,9999,13/10/2023,NA,,
1110,BC4Y&XS25,,Severe ventricular systolic dysfunction,,2022,9999,13/10/2023,NA,,
1111,BC4Z,,Cardiac disease,,2022,9999,13/10/2023,NA,,
1112,BC4Z,,Cardiac event,,2022,9999,13/10/2023,NA,,
1113,BC4Z,,Heart disease,,2022,9999,13/10/2023,NA,,
1114,BC4Z,,Senile myocardial degeneration,,2022,9999,13/10/2023,NA,,
1115,BC4Z&XA19J4,,Aortic valvular heart disease,,2022,9999,13/10/2023,NA,,
1116,BC632Z,,Complete atrioventricular block,,2022,9999,13/10/2023,NA,,
1117,BC632Z,,Complete heart block,,2022,9999,13/10/2023,NA,,
1118,BC634Z,,Left bundle branch block,,2022,9999,13/10/2023,NA,,
1119,BC635,,Bundle branch block,,2022,9999,13/10/2023,NA,,
1120,BC63Z,,Heart block,,2022,9999,13/10/2023,NA,,
1121,BC64,,Sudden arrhythmic death syndrome,,2022,9999,13/10/2023,NA,,
1122,BC650,,Long QT syndrome,,2022,9999,13/10/2023,NA,,
1123,BC710Z,,Ventricular tachycardia,,2022,9999,13/10/2023,NA,,
1124,BC711,,Ventricular fibrillation,,2022,9999,13/10/2023,NA,,
1125,BC711,,VF,,2022,9999,13/10/2023,NA,,
1126,BC8020,,Sick sinus syndrome,,2022,9999,13/10/2023,NA,,
1127,BC812Z,,Atrial flutter,,2022,9999,13/10/2023,NA,,
1128,BC8130,,Paroxysmal AF,,2022,9999,13/10/2023,NA,,
1129,BC8130,,Paroxysmal atrial fibrillation,,2022,9999,13/10/2023,NA,,
1130,BC8132,,Chronic atrial fibrillation,,2022,9999,13/10/2023,NA,,
1131,BC813Z,,AF,,2022,9999,13/10/2023,NA,,
1132,BC813Z,,Atrial fibrillation,,2022,9999,13/10/2023,NA,,
1133,BC813Z,,Fast atrial fibrillation,,2022,9999,13/10/2023,NA,,
1134,BC814,,Wolff-Parkinson-White syndrome,,2022,9999,13/10/2023,NA,,
1135,BC81Z,,Supraventricular tachycardia,,2022,9999,13/10/2023,NA,,
1136,BC9Z,,Arrhythmia,,2022,9999,13/10/2023,NA,,
1137,BC9Z,,Cardiac arrhythmia,,2022,9999,13/10/2023,NA,,
1138,BC9Z,,Cardiac dysrhythmia,,2022,9999,13/10/2023,NA,,
1139,BC9Z&XB5F,,Idiopathic cardiac arrhythmia,,2022,9999,13/10/2023,NA,,
1140,BD10,BA52Z,Atheromatous coronary vascular disease,,2022,9999,20/12/2023,NA,,
1141,BD10,,CCF,,2022,9999,13/10/2023,NA,,
1142,BD10,,Congested cardiac failure,,2022,9999,13/10/2023,NA,,
1143,BD10,,Congested heart failure,,2022,9999,21/11/2023,NA,,
1144,BD10,,Congestive cardiac disease,,2022,9999,13/10/2023,NA,,
1145,BD10,,Congestive cardiac failure,,2022,9999,13/10/2023,NA,,
1146,BD10,,Congestive cardial failure,,2022,9999,13/10/2023,NA,,
1147,BD10,,Congestive heart disease,,2022,9999,13/10/2023,NA,,
1148,BD10,,Congestive heart failure,,2022,9999,13/10/2023,NA,,
1149,BD10,,Decompensated congestive cardiac failure,,2022,9999,13/10/2023,NA,,
1150,BD10,,Decompensated congestive heart failure,,2022,9999,13/10/2023,NA,,
1151,BD10&XS9F,,End stage congestive cardiac failure,,2022,9999,13/10/2023,NA,,
1152,BD10&XS9F,,Severe congestive cardiac failure,,2022,9999,13/10/2023,NA,,
1153,BD10&XT5R,,Acute congestive cardiac failure,,2022,9999,13/10/2023,NA,,
1154,BD10&XT5R,,Acute congestive heart failure,,2022,9999,09/11/2023,NA,,
1155,BD10&XT8W,,Chronic congestive cardiac failure,,2022,9999,13/10/2023,NA,,
1156,BD10&XT8W,,Chronic congestive heart failure,,2022,9999,13/10/2023,NA,,
1157,BD11Z,,Impaired left ventricular function,,2022,9999,13/10/2023,NA,,
1158,BD11Z,,Left heart failure,,2022,9999,13/11/2023,NA,,
1159,BD11Z,,Left ventricular cardiac failure,,2022,9999,13/10/2023,NA,,
1160,BD11Z,,Left ventricular dysfunction,,2022,9999,13/10/2023,NA,,
1161,BD11Z,,Left ventricular failure,,2022,9999,13/10/2023,NA,,
1162,BD11Z,,Left ventricular heart failure,,2022,9999,13/10/2023,NA,,
1163,BD11Z,,Left ventricular impairment,,2022,9999,13/10/2023,NA,,
1164,BD11Z,,Left ventricular systolic dysfunction,,2022,9999,13/10/2023,NA,,
1165,BD11Z,,LVF,,2022,9999,13/10/2023,NA,,
1166,BD11Z&XS25,,Severe left ventricular dysfunction,,2022,9999,13/10/2023,NA,,
1167,BD11Z&XS25,,Severe left ventricular failure,,2022,9999,13/10/2023,NA,,
1168,BD11Z&XS25,,Severe left ventricular impairment,,2022,9999,25/10/2023,NA,,
1169,BD11Z&XS25,,Severe left ventricular systolic dysfunction,,2022,9999,13/10/2023,NA,,
1170,BD11Z&XT5R,,Acute left ventricular failure,,2022,9999,13/10/2023,NA,,
1171,BD11Z&XT5R,,Acute left ventricular heart failure,,2022,9999,13/10/2023,NA,,
1172,BD12,,Heart failure with preserved ejection fraction,,2022,9999,13/10/2023,NA,,
1173,BD12,,Heart failure with reduced ejection fraction,,2022,9999,13/10/2023,NA,,
1174,BD13,,Decompensated right heart failure,,2022,9999,05/12/2023,NA,,
1175,BD13,,Right heart failure,,2022,9999,13/10/2023,NA,,
1176,BD13,,Right ventricular failure,,2022,9999,13/10/2023,NA,,
1177,BD13&XT5R,,Acute right ventricular failure,,2022,9999,09/11/2023,NA,,
1178,BD14,,Biventricular cardiac failure,,2022,9999,13/10/2023,NA,,
1179,BD14,,Biventricular failure,,2022,9999,13/10/2023,NA,,
1180,BD14,,Biventricular heart failure,,2022,9999,13/10/2023,NA,,
1181,BD14&XT5R,,Acute biventricular heart failure,,2022,9999,13/10/2023,NA,,
1182,BD1Y,,Valvular heart failure,,2022,9999,17/10/2023,NA,,
1183,BD1Z,BA6Z,Ischaemic heart failure,,2022,9999,13/10/2023,NA,,
1184,BD1Z,GB6Z,Cardiac and renal failure,,2022,9999,13/10/2023,NA,,
1185,BD1Z,,Acute myocardial insufficiency,,2022,9999,13/10/2023,NA,,
1186,BD1Z,,Cardiac failure,,2022,9999,13/10/2023,NA,,
1187,BD1Z,,Decompensated cardiac failure,,2022,9999,13/10/2023,NA,,
1188,BD1Z,,Decompensated heart failure,,2022,9999,13/10/2023,NA,,
1189,BD1Z,,Diastolic heart failure,,2022,9999,13/10/2023,NA,,
1190,BD1Z,,Heart failure,,2022,9999,13/10/2023,NA,,
1191,BD1Z,,Myocardial insufficiency,,2022,9999,06/12/2023,NA,,
1192,BD1Z,,Ventricular failure,,2022,9999,13/10/2023,NA,,
1193,BD1Z&XS9F,,Advanced heart failure,,2022,9999,13/10/2023,NA,,
1194,BD1Z&XS9F,,End stage cardiac failure,,2022,9999,13/10/2023,NA,,
1195,BD1Z&XS9F,,End stage heart failure,,2022,9999,13/10/2023,NA,,
1196,BD1Z&XS9T,,Severe cardiac failure,,2022,9999,13/10/2023,NA,,
1197,BD1Z&XS9T,,Severe heart failure,,2022,9999,13/10/2023,NA,,
1198,BD1Z&XT5R,,Acute cardiac failure,,2022,9999,13/10/2023,NA,,
1199,BD1Z&XT5R,,Acute heart failure,,2022,9999,13/10/2023,NA,,
1200,BD1Z&XT5R,,Acute ventricular failure,,2022,9999,13/10/2023,NA,,
1201,BD1Z&XT8W,,Chronic cardiac failure,,2022,9999,13/10/2023,NA,,
1202,BD1Z&XT8W,,Chronic heart failure,,2022,9999,13/10/2023,NA,,
1203,BD3010,,Saddle pulmonary embolism,,2022,9999,13/10/2023,NA,,
1204,BD400,,Critical limb ischaemia,,2022,9999,13/10/2023,NA,,
1205,BD400,,Critical lower limb ischaemia,,2022,9999,13/10/2023,NA,,
1206,BD401,,Aortic atheroma,,2022,9999,13/10/2023,NA,,
1207,BD401,,Aortic atherosclerosis,,2022,9999,13/10/2023,NA,,
1208,BD401,,Calcified aortic stenosis,,2022,9999,13/10/2023,NA,,
1209,BD40Z,,Arteriosclerosis,,2022,9999,13/10/2023,NA,,
1210,BD40Z,,Atheroma,,2022,9999,13/10/2023,NA,,
1211,BD40Z,,Atherosclerosis,,2022,9999,13/10/2023,NA,,
1212,BD40Z,,Atherosclerosis disease,,2022,9999,26/10/2023,NA,,
1213,BD40Z,,Generalised atheroma,,2022,9999,26/10/2023,NA,,
1214,BD40Z,,Generalised atherosclerosis,,2022,9999,13/10/2023,NA,,
1215,BD40Z&XS25,,Severe atheroma,,2022,9999,04/12/2023,NA,,
1216,BD40Z&XS25,,Severe atherosclerosis,,2022,9999,13/10/2023,NA,,
1217,BD40Z&XS25,,Severe generalised atheroma,,2022,9999,04/12/2023,NA,,
1218,BD40Z&XS25,,Severe generalised atherosclerosis,,2022,9999,13/10/2023,NA,,
1219,BD420,,Raynaud's disease,,2022,9999,13/10/2023,NA,,
1220,BD4Z,,Ischaemia limb,,2022,9999,26/10/2023,NA,,
1221,BD4Z,,Ischaemic limb,,2022,9999,26/10/2023,NA,,
1222,BD4Z,,Limb ischaemia,,2022,9999,26/10/2023,NA,,
1223,BD4Z,,Peripheral arterial disease,,2022,9999,13/10/2023,NA,,
1224,BD4Z,,Peripheral artery disease,,2022,9999,13/10/2023,NA,,
1225,BD4Z,,Peripheral vascular disease,,2022,9999,13/10/2023,NA,,
1226,BD4Z,,PVD,,2022,9999,13/10/2023,NA,,
1227,BD4Z&XA8DW5,,Ischaemia leg,,2022,9999,13/10/2023,NA,,
1228,BD4Z&XA8DW5,,Ischaemia lower limb,,2022,9999,26/10/2023,NA,,
1229,BD4Z&XA8DW5,,Ischaemic foot,,2022,9999,13/10/2023,NA,,
1230,BD4Z&XA8DW5,,Ischaemic leg,,2022,9999,13/10/2023,NA,,
1231,BD4Z&XA8DW5,,Leg ischaemia,,2022,9999,13/10/2023,NA,,
1232,BD4Z&XA8DW5,,Lower limb ischaemia,,2022,9999,13/10/2023,NA,,
1233,BD4Z&XA8DW5&XK8G,,Ischaemic left foot,,2022,9999,13/10/2023,NA,,
1234,BD4Z&XA8DW5&XK8G,,Ischaemic left leg,,2022,9999,13/11/2023,NA,,
1235,BD4Z&XA8DW5&XK8G,,Left leg ischaemia,,2022,9999,09/11/2023,NA,,
1236,BD4Z&XA8DW5&XK9K,,Ischaemic right foot,,2022,9999,05/12/2023,NA,,
1237,BD4Z&XA8DW5&XK9K,,Ischaemic right leg,,2022,9999,13/10/2023,NA,,
1238,BD4Z&XA8DW5&XT5R,,Acute lower limb ischaemia,,2022,9999,04/12/2023,NA,,
1239,BD4Z&XS25,,Severe peripheral vascular disease,,2022,9999,13/10/2023,NA,,
1240,BD4Z&XT5R,,Acute limb ischaemia,,2022,9999,13/10/2023,NA,,
1241,BD5012,,Type A aortic dissection,,2022,9999,13/10/2023,NA,,
1242,BD501Z,,Dissection ascending aorta,,2022,9999,14/12/2023,NA,,
1243,BD501Z,,Dissection of ascending aorta,,2022,2022,13/10/2023,NA,14/12/2023,NA
1244,BD5031,,Rupture of thoracic aortic aneurysm,,2022,2022,21/11/2023,NA,14/12/2023,NA
1245,BD5031,,Rupture thoracic aortic aneurysm,,2022,9999,14/12/2023,NA,,
1246,BD5031,,Ruptured thoracic aortic aneurysm,,2022,9999,13/10/2023,NA,,
1247,BD503Y&XA01A6,,Ascending aortic aneurysm,,2022,9999,18/10/2023,NA,,
1248,BD503Z,,Dissecting thoracic aorta,,2022,9999,13/10/2023,NA,,
1249,BD503Z,,Dissection of the thoracic aorta,,2022,2022,13/10/2023,NA,14/12/2023,NA
1250,BD503Z,,Dissection of thoracic aorta,,2022,2022,13/10/2023,NA,14/12/2023,NA
1251,BD503Z,,Dissection thoracic aorta,,2022,9999,14/12/2023,NA,,
1252,BD503Z,,Thoracic aortic aneurysm,,2022,9999,13/10/2023,NA,,
1253,BD503Z,,Thoracic aortic dissection,,2022,9999,13/10/2023,NA,,
1254,BD5041,BD40Z,Ruptured atheromatous abdominal aortic aneurysm,,2022,9999,17/10/2023,NA,,
1255,BD5041,BD40Z,Ruptured atherosclerosis abdominal aortic aneurysm,,2022,9999,13/10/2023,NA,,
1256,BD5041,,Abdominal aortic aneurysm rupture,,2022,9999,13/10/2023,NA,,
1257,BD5041,,Rupture abdominal aortic aneurysm,,2022,9999,21/11/2023,NA,,
1258,BD5041,,Rupture of abdominal aortic aneurysm,,2022,2022,13/10/2023,NA,14/12/2023,NA
1259,BD5041,,Ruptured abdominal aneurysm,,2022,9999,13/10/2023,NA,,
1260,BD5041,,Ruptured abdominal aorta aneurysm,,2022,9999,21/11/2023,NA,,
1261,BD5041,,Ruptured abdominal aortic aneurism,,2022,2022,21/11/2023,NA,14/12/2023,NA
1262,BD5041,,Ruptured abdominal aortic aneurysm,,2022,9999,13/10/2023,NA,,
1263,BD5041,,Ruptured aortic abdominal aneurysm,,2022,9999,21/11/2023,NA,,
1264,BD5041&XA2LN9,,Ruptured infrarenal abdominal aortic aneurysm,,2022,9999,13/10/2023,NA,,
1265,BD504Z,,AAA,,2022,9999,13/10/2023,NA,,
1266,BD504Z,,Abdominal aortic aneurysm,,2022,9999,13/10/2023,NA,,
1267,BD504Z,,Aortic abdominal aneurysm,,2022,9999,21/11/2023,NA,,
1268,BD504Z,,Leaking abdominal aortic aneurysm,,2022,9999,13/10/2023,NA,,
1269,BD50Z,,Aortic aneurysm,,2022,9999,13/10/2023,NA,,
1270,BD50Z,,Aortic dissection,,2022,9999,13/10/2023,NA,,
1271,BD50Z,,Dissecting aortic aneurysm,,2022,9999,13/10/2023,NA,,
1272,BD50Z,,Dissection aorta,,2022,9999,14/12/2023,NA,,
1273,BD50Z,,Dissection of aorta,,2022,2022,01/12/2023,NA,14/12/2023,NA
1274,BD50Z,,Ruptured aortic aneurysm,,2022,9999,13/10/2023,NA,,
1275,BD50Z,,Ruptured aortic dissection,,2022,9999,13/10/2023,NA,,
1276,BD50Z,,Ruptured dissecting aortic aneurysm,,2022,9999,13/10/2023,NA,,
1277,BD523,,Aorto-duodenal fistula,,2022,9999,13/10/2023,NA,,
1278,BD523,,Aortoenteric fistula,,2022,9999,13/10/2023,NA,,
1279,BD523,,Aorto-oesophageal fistula,,2022,9999,13/10/2023,NA,,
1280,BD54,,Diabetic foot,,2022,9999,07/12/2023,NA,,
1281,BD54,,Diabetic foot ulcer,,2022,9999,13/10/2023,NA,,
1282,BD55,,Carotid artery stenosis,,2022,9999,13/10/2023,NA,,
1283,BD55,,Cerebral arteriosclerosis,,2022,9999,06/12/2023,NA,,
1284,BD55,,Cerebral atherosclerosis,,2022,9999,13/10/2023,NA,,
1285,BD56&XA13S2,,Cerebral artery occlusion,,2022,9999,12/12/2023,NA,,
1286,BD56&XA9AD7,,Carotid artery thrombosis,,2022,9999,06/12/2023,NA,,
1287,BD5Y&XA13S2,,Cerebral artery thrombosis,,2022,9999,05/12/2023,NA,,
1288,BD711&XA7UV5,,Inferior vena cava thrombosis,,2022,9999,13/10/2023,NA,,
1289,BD714,,Deep leg vein thrombosis,,2022,9999,17/10/2023,NA,,
1290,BD714,,Deep vein phlebothrombosis,,2022,9999,13/10/2023,NA,,
1291,BD714,,Deep vein thrombosis leg,,2022,9999,14/12/2023,NA,,
1292,BD714,,Deep vein thrombosis of leg,,2022,2022,13/10/2023,NA,14/12/2023,NA
1293,BD714,,Deep vein thrombosis of the leg,,2022,2022,13/10/2023,NA,14/12/2023,NA
1294,BD714,,DVT,,2022,2022,13/10/2023,NA,20/12/2023,NA
1295,BD714&XK8G,,Deep vein thrombosis left leg,,2022,9999,13/10/2023,NA,,
1296,BD714&XK8G,,Deep vein thrombosis of left leg,,2022,2022,13/10/2023,NA,14/12/2023,NA
1297,BD714&XK8G,,Deep venous thrombosis left lower leg,,2022,9999,14/12/2023,NA,,
1298,BD714&XK8G,,Deep venous thrombosis of the left lower leg,,2022,2022,13/10/2023,NA,14/12/2023,NA
1299,BD714&XK9K,,Deep vein thrombosis of right leg,,2022,2022,13/10/2023,NA,14/12/2023,NA
1300,BD714&XK9K,,Deep vein thrombosis right calf veins,,2022,9999,13/10/2023,NA,,
1301,BD714&XK9K,,Deep vein thrombosis right leg,,2022,9999,13/10/2023,NA,,
1302,BD714&XK9K,,Right leg deep vein thrombosis,,2022,9999,19/12/2023,NA,,
1303,BD71Z,,Deep vein thromboses,,2022,9999,01/12/2023,NA,,
1304,BD71Z,,Deep vein thrombosis,,2022,9999,13/10/2023,NA,,
1305,BD71Z,,Deep vein thrombus,,2022,9999,19/12/2023,NA,,
1306,BD71Z,,Deep venous thrombosis,,2022,9999,13/10/2023,NA,,
1307,BD71Z,,DVT,,2022,9999,20/12/2023,NA,,
1308,BD71Z&XK8G,,Left deep venous thrombosis,,2022,9999,05/12/2023,NA,,
1309,BD71Z&XK9K,,Right deep venous thrombosis,,2022,9999,20/12/2023,NA,,
1310,BD72,,Venous thromboembolism,,2022,9999,13/10/2023,NA,,
1311,BD72,,Venous thrombosis,,2022,9999,05/12/2023,NA,,
1312,BD741Z,,Variceal haemorrhage,,2022,9999,13/10/2023,NA,,
1313,BD743Z,1H0Z,Infected leg ulcer,,2022,9999,13/10/2023,NA,,
1314,BD743Z,,Infected leg ulcers,,2022,9999,13/10/2023,NA,,
1315,BD743Z,,Leg ulcer,,2022,9999,13/10/2023,NA,,
1316,BD743Z,,Leg ulcers,,2022,9999,13/10/2023,NA,,
1317,BD743Z&XT8W,,Chronic leg ulcer,,2022,9999,13/10/2023,NA,,
1318,BD743Z&XT8W,,Chronic leg ulcers,,2022,9999,13/10/2023,NA,,
1319,BD74Z,,Venous insufficiency,,2022,9999,13/10/2023,NA,,
1320,BD93Z,,Lymphoedema,,2022,9999,13/10/2023,NA,,
1321,BD93Z&XT8W,,Chronic lymphoedema,,2022,9999,01/12/2023,NA,,
1322,BE2Y,,Cardiac dysfunction,,2022,9999,05/12/2023,NA,,
1323,BE2Y,,Cardiovascular accident,,2022,9999,13/10/2023,NA,,
1324,BE2Z,,Cardiovascular disease,,2022,9999,13/10/2023,NA,,
1325,BE2Z,,Vascular disease,,2022,9999,13/10/2023,NA,,
1326,BE2Z,,Vascular heart disease,,2022,9999,13/10/2023,NA,,
1327,CA03Z,,Tonsillitis,,2022,9999,13/10/2023,NA,,
1328,CA070,,Upper respiratory tract infection,,2022,9999,13/10/2023,NA,,
1329,CA0H0,,Vocal cord palsy,,2022,9999,13/10/2023,NA,,
1330,CA0Y,,Tracheomalacia,,2022,9999,13/10/2023,NA,,
1331,CA2011,,Purulent bronchitis,,2022,9999,13/10/2023,NA,,
1332,CA201Z,,Chronic bronchitis,,2022,9999,13/10/2023,NA,,
1333,CA20Z,,Bronchitis,,2022,9999,13/10/2023,NA,,
1334,CA21Y,,Bullous emphysema,,2022,9999,13/10/2023,NA,,
1335,CA21Y,,Chronic emphysema,,2022,9999,13/10/2023,NA,,
1336,CA21Y,,Severe bullous emphysema,,2022,9999,13/10/2023,NA,,
1337,CA21Z,,Emphysema,,2022,9999,13/10/2023,NA,,
1338,CA21Z,,Emphysema lung,,2022,9999,13/10/2023,NA,,
1339,CA21Z,,Lung emphysema,,2022,9999,13/10/2023,NA,,
1340,CA21Z,,Pulmonary emphysema,,2022,9999,13/10/2023,NA,,
1341,CA21Z&XS25,,Severe emphysema,,2022,9999,13/10/2023,NA,,
1342,CA21Z&XS25,,Severe pulmonary emphysema,,2022,9999,13/10/2023,NA,,
1343,CA220,,Acute exacerbation COPD,,2022,9999,14/12/2023,NA,,
1344,CA220,,Acute exacerbation of COPD,,2022,2022,13/10/2023,NA,14/12/2023,NA
1345,CA220,,Exacerbation COPD,,2022,9999,13/10/2023,NA,,
1346,CA220,,Exacerbation of COPD,,2022,2022,13/10/2023,NA,14/12/2023,NA
1347,CA221,,Infective exacerbation COPD,,2022,9999,13/10/2023,NA,,
1348,CA221,,Infective exacerbation of COPD,,2022,2022,13/10/2023,NA,14/12/2023,NA
1349,CA22Z,,Chronic obstructive airway disease,,2022,9999,13/10/2023,NA,,
1350,CA22Z,,Chronic obstructive lung disease,,2022,9999,13/10/2023,NA,,
1351,CA22Z,,Chronic obstructive pulmonary disorder,,2022,9999,13/10/2023,NA,,
1352,CA22Z,,COPD,,2022,9999,13/10/2023,NA,,
1353,CA22Z,,COPD (non industrial),,2022,9999,26/10/2023,NA,,
