ID,Icd1,Icd2,DiagnosisText,Comments,Likelihood,Prompt,MuseFlags,CodingFlag,OKForMultipleCodes,YearStart
1325,BB02,,Cardiopulmonary degeneration,,,,,,,NA
1326,BB202,,Myopericarditis,,,,,,,NA
1327,BB20Y,,Fibrinous pericarditis,,,,,,,NA
1328,BB20Z,,Acute pericarditis,,,,,,,NA
1329,BB22,,Constrictive pericarditis,,,,,,,NA
1330,BB23,,Cardiac tamponade,,,,,,,NA
1331,BB23,,Pericardial tamponade,,,,,,,NA
1332,BB24,,Haemopericardium,,,,,,,NA
1333,BB24&XT5R,,Acute haemopericardium,,,,,,,NA
1334,BB25,,Pericardial effusion,,,,,,,NA
1335,BB2Z,,Pericarditis,,,,,,,NA
1336,BB40,,Bacterial endocarditis,,,,,,,NA
1337,BB40,,Infected endocarditis,,,,,,,NA
1338,BB40,,Infective endocarditis,,,,,,,NA
1339,BB60Z,,Mitral stenosis,,,,,,,NA
1340,BB60Z,,Mitral valve stenosis,,,,,,,NA
1341,BB60Z&XS25,,Severe mitral stenosis,,,,,,,NA
1342,BB61Z,BB81Z,Mitral and tricuspid valve regurgitation,,,,,,,NA
1343,BB61Z,,Mitral regurgitation,,,,,,,NA
1344,BB61Z,,Mitral valve regurgitation,,,,,,,NA
1345,BB61Z&XS25,,Severe mitral regurgitation,,,,,,,NA
1346,BB61Z&XS25,,Severe mitral valve regurgitation,,,,,,,NA
1347,BB62Z,,Mitral valve prolapse,,,,,,,NA
1348,BB6Z,,Mitral valve disease,,,,,,,NA
1349,BB701,,Calcific aortic stenosis,,,,,,,NA
1350,BB701,,Calcific aortic valve stenosis,,,,,,,NA
1351,BB70Z,,Aortic stenosis,,,,,,,NA
1352,BB70Z,,Aortic valve stenosis,,,,,,,NA
1353,BB70Z,,Aortic valvular stenosis,,,,,,,NA
1354,BB70Z,,Critical aortic stenosis,,,,,,,NA
1355,BB70Z,,Stenosis aortic valve,,,,,,,NA
1356,BB70Z&XS0T,,Moderate aortic stenosis,,,,,,,NA
1357,BB70Z&XS25,,Severe aortic stenosis,,,,,,,NA
1358,BB70Z&XS25,,Severe aortic valve stenosis,,,,,,,NA
1359,BB71Z,,Aortic regurgitation,,,,,,,NA
1360,BB71Z&XS25,,Severe aortic regurgitation,,,,,,,NA
1361,BB72Z,,Aortic valve regurgitation,,,,,,,NA
1362,BB7Z,BB6Z,Aortic and mitral valve disease,,,,,,,NA
1363,BB7Z,,Aortic valve disease,,,,,,,NA
1364,BB81Z,,Tricuspid incompetence,,,,,,,NA
1365,BB81Z,,Tricuspid regurgitation,,,,,,,NA
1366,BB81Z,,Tricuspid valve regurgitation,,,,,,,NA
1367,BB81Z&XS25,,Severe tricuspid regurgitation,,,,,,,NA
1368,BC0Z,BA01,Valvular and hypertensive heart disease,,,,,,,NA
1369,BC0Z,BA6Z,Valvular and ischaemic heart disease,,,,,,,NA
1370,BC0Z,,Cardiac valve disease,,,,,,,NA
1371,BC0Z,,Cardiac valvular disease,,,,,,,NA
1372,BC0Z,,Endocarditis,,,,,,,NA
1373,BC0Z,,Heart valve disease,,,,,,,NA
1374,BC0Z,,Valvular disease,,,,,,,NA
1375,BC0Z,,Valvular heart disease,,,,,,,NA
1376,BC0Z&XS25,,Severe valvular heart disease,,,,,,,NA
1377,BC201,,Rheumatic heart disease,,,,,,,NA
1378,BC421,,Viral myocarditis,,,,,,,NA
1379,BC42Z,,Myocardial fibrosis,,,,,,,NA
1380,BC42Z,,Myocarditis,,,,,,,NA
1381,BC4301,,Alcoholic cardiomyopathy,,,,,,,NA
1382,BC430Z,,Congestive cardiomyopathy,,,,,,,NA
1383,BC430Z,,Dilated cardiomyopathy,,,,,,,NA
1384,BC430Z,,Primary dilated cardiomyopathy,,,,,,,NA
1385,BC430Z&XB5F,,Idiopathic dilated cardiomyopathy,,,,,,,NA
1386,BC4312,,Hypertrophic obstructive cardiomyopathy,,,,,,,NA
1387,BC431Z,,Hypertrophic cardiomyopathy,,,,,,,NA
1388,BC435,,Takotsubo cardiomyopathy,,,,,,,NA
1389,BC436,,Arrhythmogenic ventricular cardiomyopathy,,,,,,,NA
1390,BC43Y,,Non-ischaemic cardiomyopathy,,,,,,,NA
1391,BC43Z,,Cardiomyopathy,,,,,,,NA
1392,BC43Z&XB5F,,Idiopathic cardiomyopathy,,,,,,,NA
1393,BC45,,Cardiac dilation,,,,,,,NA
1394,BC45,,Cardiac enlargement,,,,,,,NA
1395,BC45,,Cardiac hypertrophy,,,,,,,NA
1396,BC45,,Cardiomegaly,,,,,,,NA
1397,BC45,,Enlarged heart,,,,,,,NA
1398,BC45,,Enlargement heart,,,,,,,NA
1399,BC45,,Enlargement of the heart,,,,,,,NA
1400,BC45,,Hypertrophic heart disease,,,,,,,NA
1401,BC45,,Left ventricular hypertrophy,,,,,,,NA
1402,BC45,,Myocardial hypertrophy,,,,,,,NA
1403,BC45,,Ventricular hypertrophy,,,,,,,NA
1404,BC45&XA9HH8,,Right ventricular hypertrophy,,,,,,,NA
1405,BC45&XB5F,,Idiopathic left ventricular hypertrophy,,,,,,,NA
1406,BC45&XB5F,,Idiopathic ventricular hypertrophy,,,,,,,NA
1407,BC45&XK9J,,Biventricular cardiac hypertrophy,,,,,,,NA
1408,BC45&XK9J,,Biventricular hypertrophy,,,,,,,NA
1409,BC45&XS25,,Severe cardiac hypertrophy,,,,,,,NA
1410,BC45&XS25,,Severe cardiomegaly,,,,,,,NA
1411,BC45&XS25,,Severe left ventricular hypertrophy,,,,,,,NA
1412,BC46,,Ventricular thrombosis,,,,,,,NA
1413,BC46&XA8FJ7,,Left ventricular thrombus,,,,,,,NA
1414,BC4Y&XS25,,Severe ventricular dysfunction,,,,,,,NA
1415,BC4Y&XS25,,Severe ventricular systolic dysfunction,,,,,,,NA
1416,BC4Z,,Cardiac disease,,,,,,,NA
1417,BC4Z,,Cardiac event,,,,,,,NA
1418,BC4Z,,Heart disease,,,,,,,NA
1419,BC4Z,,Senile myocardial degeneration,,,,,,,NA
1420,BC4Z&XA19J4,,Aortic valvular heart disease,,,,,,,NA
1421,BC4Z&XT8W,,Chronic heart disease,,,,,,,NA
1422,BC632Z,,Complete atrioventricular block,,,,,,,NA
1423,BC632Z,,Complete heart block,,,,,,,NA
1424,BC634Z,,Left bundle branch block,,,,,,,NA
1425,BC635,,Bundle branch block,,,,,,,NA
1426,BC63Z,,Heart block,,,,,,,NA
1427,BC64,,Sudden arrhythmic death syndrome,,,,,,,NA
1428,BC650,,Long QT syndrome,,,,,,,NA
1429,BC710Z,,Ventricular tachycardia,,,,,,,NA
1430,BC711,,Ventricular fibrillation,,,,,,,NA
1431,BC711,,VF,,,,,,,NA
1432,BC8020,,Sick sinus syndrome,,,,,,,NA
1433,BC812Z,,Atrial flutter,,,,,,,NA
1434,BC8130,,Paroxysmal AF,,,,,,,NA
1435,BC8130,,Paroxysmal atrial fibrillation,,,,,,,NA
1436,BC8132,,Chronic atrial fibrillation,,,,,,,NA
1437,BC813Z,,AF,,,,,,,NA
1438,BC813Z,,Atrial fibrillation,,,,,,,NA
1439,BC813Z,,Fast atrial fibrillation,,,,,,,NA
1440,BC814,,Wolff-Parkinson-White syndrome,,,,,,,NA
1441,BC81Z,,Supraventricular tachycardia,,,,,,,NA
1442,BC9Z,,Arrhythmia,,,,,,,NA
1443,BC9Z,,Cardiac arrhythmia,,,,,,,NA
1444,BC9Z,,Cardiac dysrhythmia,,,,,,,NA
1445,BC9Z&XB5F,,Idiopathic cardiac arrhythmia,,,,,,,NA
1446,BD10,BA52Z,Atheromatous coronary vascular disease,,,,,,,NA
1447,BD10,,CCF,,,,,,,NA
1448,BD10,,Congested cardiac failure,,,,,,,NA
1449,BD10,,Congested heart failure,,,,,,,NA
1450,BD10,,Congestive cardiac disease,,,,,,,NA
1451,BD10,,Congestive cardiac failure,,,,,,,NA
1452,BD10,,Congestive cardial failure,,,,,,,NA
1453,BD10,,Congestive heart disease,,,,,,,NA
1454,BD10,,Congestive heart failure,,,,,,,NA
1455,BD10,,Decompensated congestive cardiac failure,,,,,,,NA
1456,BD10,,Decompensated congestive heart failure,,,,,,,NA
1457,BD10&XS9F,,End stage congestive cardiac failure,,,,,,,NA
1458,BD10&XS9F,,Severe congestive cardiac failure,,,,,,,NA
1459,BD10&XT5R,,Acute congestive cardiac failure,,,,,,,NA
1460,BD10&XT5R,,Acute congestive heart failure,,,,,,,NA
1461,BD10&XT8W,,Chronic congestive cardiac failure,,,,,,,NA
1462,BD10&XT8W,,Chronic congestive heart failure,,,,,,,NA
1463,BD11Z,,Impaired left ventricular function,,,,,,,NA
1464,BD11Z,,Left heart failure,,,,,,,NA
1465,BD11Z,,Left ventricular cardiac failure,,,,,,,NA
1466,BD11Z,,Left ventricular dysfunction,,,,,,,NA
1467,BD11Z,,Left ventricular failure,,,,,,,NA
1468,BD11Z,,Left ventricular heart failure,,,,,,,NA
1469,BD11Z,,Left ventricular impairment,,,,,,,NA
1470,BD11Z,,Left ventricular systolic dysfunction,,,,,,,NA
1471,BD11Z,,LVF,,,,,,,NA
1472,BD11Z&XS25,,Severe left ventricular dysfunction,,,,,,,NA
1473,BD11Z&XS25,,Severe left ventricular failure,,,,,,,NA
1474,BD11Z&XS25,,Severe left ventricular impairment,,,,,,,NA
1475,BD11Z&XS25,,Severe left ventricular systolic dysfunction,,,,,,,NA
1476,BD11Z&XT5R,,Acute left ventricular failure,,,,,,,NA
1477,BD11Z&XT5R,,Acute left ventricular heart failure,,,,,,,NA
1478,BD12,,Heart failure with preserved ejection fraction,,,,,,,NA
1479,BD12,,Heart failure with reduced ejection fraction,,,,,,,NA
1480,BD13,,Decompensated right heart failure,,,,,,,NA
1481,BD13,,Right heart failure,,,,,,,NA
1482,BD13,,Right ventricular failure,,,,,,,NA
1483,BD13&XT5R,,Acute right ventricular failure,,,,,,,NA
1484,BD14,,Biventricular cardiac failure,,,,,,,NA
1485,BD14,,Biventricular failure,,,,,,,NA
1486,BD14,,Biventricular heart failure,,,,,,,NA
1487,BD14&XT5R,,Acute biventricular heart failure,,,,,,,NA
1488,BD1Y,,Valvular heart failure,,,,,,,NA
1489,BD1Z,BA6Z,Ischaemic heart failure,,,,,,,NA
1490,BD1Z,GB6Z,Cardiac and renal failure,,,,,,,NA
1491,BD1Z,,Acute myocardial insufficiency,,,,,,,NA
1492,BD1Z,,Cardiac failure,,,,,,,NA
1493,BD1Z,,Decompensated cardiac failure,,,,,,,NA
1494,BD1Z,,Decompensated heart failure,,,,,,,NA
1495,BD1Z,,Diastolic heart failure,,,,,,,NA
1496,BD1Z,,Heart failure,,,,,,,NA
1497,BD1Z,,Myocardial insufficiency,,,,,,,NA
1498,BD1Z,,Ventricular failure,,,,,,,NA
1499,BD1Z&XS9F,,Advanced heart failure,,,,,,,NA
1500,BD1Z&XS9F,,End stage cardiac failure,,,,,,,NA
1501,BD1Z&XS9F,,End stage heart failure,,,,,,,NA
1502,BD1Z&XS9T,,Severe cardiac failure,,,,,,,NA
1503,BD1Z&XS9T,,Severe heart failure,,,,,,,NA
1504,BD1Z&XT5R,,Acute cardiac failure,,,,,,,NA
1505,BD1Z&XT5R,,Acute heart failure,,,,,,,NA
1506,BD1Z&XT5R,,Acute ventricular failure,,,,,,,NA
1507,BD1Z&XT8W,,Chronic cardiac failure,,,,,,,NA
1508,BD1Z&XT8W,,Chronic heart failure,,,,,,,NA
1509,BD3010,,Saddle pulmonary embolism,,,,,,,NA
1510,BD3020&XA2JF3,,Femoral embolus,,,,,,,NA
1511,BD30Z,,Arterial embolism,,,,,,,NA
1512,BD400,,Critical limb ischaemia,,,,,,,NA
1513,BD400,,Critical lower limb ischaemia,,,,,,,NA
1514,BD401,,Aortic atheroma,,,,,,,NA
1515,BD401,,Aortic atherosclerosis,,,,,,,NA
1516,BD401,,Calcified aortic stenosis,,,,,,,NA
1517,BD402,,Renal artery stenosis,,,,,,,NA
1518,BD40Y&XA6AS2,,Chronic limb ischaemia,,,,,,,NA
1519,BD40Z,,Arteriosclerosis,,,,,,,NA
1520,BD40Z,,Atheroma,,,,,,,NA
1521,BD40Z,,Atherosclerosis,,,,,,,NA
1522,BD40Z,,Atherosclerosis disease,,,,,,,NA
1523,BD40Z,,Generalised atheroma,,,,,,,NA
1524,BD40Z,,Generalised atherosclerosis,,,,,,,NA
1525,BD40Z,,Systemic atherosclerosis,,,,,,,NA
1526,BD40Z&XS25,,Severe atheroma,,,,,,,NA
1527,BD40Z&XS25,,Severe atherosclerosis,,,,,,,NA
1528,BD40Z&XS25,,Severe generalised atheroma,,,,,,,NA
1529,BD40Z&XS25,,Severe generalised atherosclerosis,,,,,,,NA
1530,BD420,,Raynaud's disease,,,,,,,NA
1531,BD4Z,,Ischaemia limb,,,,,,,NA
1532,BD4Z,,Ischaemic limb,,,,,,,NA
1533,BD4Z,,Limb ischaemia,,,,,,,NA
1534,BD4Z,,Peripheral arterial disease,,,,,,,NA
1535,BD4Z,,Peripheral artery disease,,,,,,,NA
1536,BD4Z,,Peripheral vascular disease,,,,,,,NA
1537,BD4Z,,PVD,,,,,,,NA
1538,BD4Z&XA8DW5,,Ischaemia leg,,,,,,,NA
1539,BD4Z&XA8DW5,,Ischaemia lower limb,,,,,,,NA
1540,BD4Z&XA8DW5,,Ischaemic foot,,,,,,,NA
1541,BD4Z&XA8DW5,,Ischaemic leg,,,,,,,NA
1542,BD4Z&XA8DW5,,Leg ischaemia,,,,,,,NA
1543,BD4Z&XA8DW5,,Lower limb ischaemia,,,,,,,NA
1544,BD4Z&XA8DW5&XK8G,,Ischaemic left foot,,,,,,,NA
1545,BD4Z&XA8DW5&XK8G,,Ischaemic left leg,,,,,,,NA
1546,BD4Z&XA8DW5&XK8G,,Left leg ischaemia,,,,,,,NA
1547,BD4Z&XA8DW5&XK9K,,Ischaemic right foot,,,,,,,NA
1548,BD4Z&XA8DW5&XK9K,,Ischaemic right leg,,,,,,,NA
1549,BD4Z&XA8DW5&XT5R,,Acute lower limb ischaemia,,,,,,,NA
1550,BD4Z&XS25,,Severe peripheral vascular disease,,,,,,,NA
1551,BD4Z&XT5R,,Acute limb ischaemia,,,,,,,NA
1552,BD5012,,Type A aortic dissection,,,,,,,NA
1553,BD501Z,,Dissection ascending aorta,,,,,,,NA
1554,BD501Z,,Dissection of ascending aorta,,,,,,,NA
1555,BD5031,,Rupture of thoracic aortic aneurysm,,,,,,,NA
1556,BD5031,,Rupture thoracic aortic aneurysm,,,,,,,NA
1557,BD5031,,Ruptured thoracic aortic aneurysm,,,,,,,NA
1558,BD503Y&XA01A6,,Ascending aortic aneurysm,,,,,,,NA
1559,BD503Z,,Dissecting thoracic aorta,,,,,,,NA
1560,BD503Z,,Dissection of the thoracic aorta,,,,,,,NA
1561,BD503Z,,Dissection of thoracic aorta,,,,,,,NA
1562,BD503Z,,Dissection thoracic aorta,,,,,,,NA
1563,BD503Z,,Thoracic aortic aneurysm,,,,,,,NA
1564,BD503Z,,Thoracic aortic dissection,,,,,,,NA
1565,BD5041,BD40Z,Ruptured atheromatous abdominal aortic aneurysm,,,,,,,NA
1566,BD5041,BD40Z,Ruptured atherosclerosis abdominal aortic aneurysm,,,,,,,NA
1567,BD5041,,Abdominal aortic aneurysm rupture,,,,,,,NA
1568,BD5041,,Rupture abdominal aortic aneurysm,,,,,,,NA
1569,BD5041,,Rupture of abdominal aortic aneurysm,,,,,,,NA
1570,BD5041,,Ruptured AAA,,,,,,,NA
1571,BD5041,,Ruptured abdominal aneurysm,,,,,,,NA
1572,BD5041,,Ruptured abdominal aorta aneurysm,,,,,,,NA
1573,BD5041,,Ruptured abdominal aortic aneurism,,,,,,,NA
1574,BD5041,,Ruptured abdominal aortic aneurysm,,,,,,,NA
1575,BD5041,,Ruptured aortic abdominal aneurysm,,,,,,,NA
1576,BD5041&XA2LN9,,Ruptured infrarenal abdominal aortic aneurysm,,,,,,,NA
1577,BD504Z,,AAA,,,,,,,NA
1578,BD504Z,,Abdominal aortic aneurysm,,,,,,,NA
1579,BD504Z,,Aortic abdominal aneurysm,,,,,,,NA
1580,BD504Z,,Leaking abdominal aortic aneurysm,,,,,,,NA
1581,BD50Z,,Aortic aneurysm,,,,,,,NA
1582,BD50Z,,Aortic dissection,,,,,,,NA
1583,BD50Z,,Dissecting aortic aneurysm,,,,,,,NA
1584,BD50Z,,Dissection aorta,,,,,,,NA
1585,BD50Z,,Dissection of aorta,,,,,,,NA
1586,BD50Z,,Ruptured aortic aneurysm,,,,,,,NA
1587,BD50Z,,Ruptured aortic dissection,,,,,,,NA
1588,BD50Z,,Ruptured dissecting aortic aneurysm,,,,,,,NA
1589,BD523,,Aorto-duodenal fistula,,,,,,,NA
1590,BD523,,Aortoenteric fistula,,,,,,,NA
1591,BD523,,Aorto-oesophageal fistula,,,,,,,NA
1592,BD54,,Diabetic foot,,,,,,,NA
1593,BD54,,Diabetic foot ulcer,,,,,,,NA
1594,BD55,,Carotid artery stenosis,,,,,,,NA
1595,BD55,,Cerebral arteriosclerosis,,,,,,,NA
1596,BD55,,Cerebral atherosclerosis,,,,,,,NA
1597,BD56&XA13S2,,Cerebral artery occlusion,,,,,,,NA
1598,BD56&XA9AD7,,Carotid artery thrombosis,,,,,,,NA
1599,BD5Y&XA13S2,,Cerebral artery thrombosis,,,,,,,NA
1600,BD5Y&XA13S2,,Cerebral thrombosis,,,,,,,NA
1601,BD711&XA7UV5,,Inferior vena cava thrombosis,,,,,,,NA
1602,BD714,,Deep leg vein thrombosis,,,,,,,NA
1603,BD714,,Deep vein phlebothrombosis,,,,,,,NA
1604,BD714,,Deep vein thrombosis leg,,,,,,,NA
1605,BD714,,Deep vein thrombosis of leg,,,,,,,NA
1606,BD714,,Deep vein thrombosis of the leg,,,,,,,NA
1607,BD714,,DVT,,,,,,,NA
1608,BD714&XK8G,,Deep vein thrombosis left leg,,,,,,,NA
1609,BD714&XK8G,,Deep vein thrombosis of left leg,,,,,,,NA
1610,BD714&XK8G,,Deep venous thrombosis left lower leg,,,,,,,NA
1611,BD714&XK8G,,Deep venous thrombosis of the left lower leg,,,,,,,NA
1612,BD714&XK9K,,Deep vein thrombosis of right leg,,,,,,,NA
1613,BD714&XK9K,,Deep vein thrombosis right calf veins,,,,,,,NA
1614,BD714&XK9K,,Deep vein thrombosis right leg,,,,,,,NA
1615,BD714&XK9K,,Right leg deep vein thrombosis,,,,,,,NA
1616,BD71Z,,Deep vein thromboses,,,,,,,NA
1617,BD71Z,,Deep vein thrombosis,,,,,,,NA
1618,BD71Z,,Deep vein thrombus,,,,,,,NA
1619,BD71Z,,Deep venous thrombosis,,,,,,,NA
1620,BD71Z,,DVT,,,,,,,NA
1621,BD71Z&XK8G,,Left deep venous thrombosis,,,,,,,NA
1622,BD71Z&XK9K,,Right deep venous thrombosis,,,,,,,NA
1623,BD72,,Venous thromboembolism,,,,,,,NA
1624,BD72,,Venous thrombosis,,,,,,,NA
1625,BD741Z,,Variceal haemorrhage,,,,,,,NA
1626,BD743Z,1H0Z,Infected leg ulcer,,,,,,,NA
1627,BD743Z,,Infected leg ulcers,,,,,,,NA
1628,BD743Z,,Leg ulcer,,,,,,,NA
1629,BD743Z,,Leg ulcers,,,,,,,NA
1630,BD743Z&XT8W,,Chronic leg ulcer,,,,,,,NA
1631,BD743Z&XT8W,,Chronic leg ulcers,,,,,,,NA
1632,BD74Z,,Venous insufficiency,,,,,,,NA
1633,BD93Z,,Lymphoedema,,,,,,,NA
1634,BD93Z&XT8W,,Chronic lymphoedema,,,,,,,NA
1635,BE2Y,,Cardiac dysfunction,,,,,,,NA
1636,BE2Y,,Cardiovascular accident,,,,,,,NA
1637,BE2Z,,Cardiovascular disease,,,,,,,NA
1638,BE2Z,,Vascular disease,,,,,,,NA
1639,BE2Z,,Vascular heart disease,,,,,,,NA
1640,CA03Z,,Tonsillitis,,,,,,,NA
1641,CA070,,Upper respiratory tract infection,,,,,,,NA
1642,CA0H0,,Vocal cord palsy,,,,,,,NA
1643,CA0Y,,Tracheomalacia,,,,,,,NA
1644,CA2011,,Purulent bronchitis,,,,,,,NA
1645,CA201Z,,Chronic bronchitis,,,,,,,NA
1646,CA20Z,,Bronchitis,,,,,,,NA
1647,CA21Y,,Bullous emphysema,,,,,,,NA
1648,CA21Y,,Chronic emphysema,,,,,,,NA
1649,CA21Y,,Severe bullous emphysema,,,,,,,NA
1650,CA21Z,,Emphysema,,,,,,,NA
1651,CA21Z,,Emphysema lung,,,,,,,NA
1652,CA21Z,,Lung emphysema,,,,,,,NA
1653,CA21Z,,Pulmonary emphysema,,,,,,,NA
1654,CA21Z&XK9J&XS25,,Severe bilateral emphysema,,,,,,,NA
1655,CA21Z&XS25,,Severe emphysema,,,,,,,NA
1656,CA21Z&XS25,,Severe pulmonary emphysema,,,,,,,NA
1657,CA220,,Acute exacerbation COPD,,,,,,,NA
1658,CA220,,Acute exacerbation of COPD,,,,,,,NA
1659,CA220,,Acute infective exacerbation COPD,,,,,,,NA
1660,CA220,,Exacerbation chronic obstructive airway disease,,,,,,,NA
1661,CA220,,Exacerbation COPD,,,,,,,NA
1662,CA220,,Exacerbation of COPD,,,,,,,NA
1663,CA221,,Infective exacerbation chronic obstructive airway disease,,,,,,,NA
1664,CA221,,Infective exacerbation COPD,,,,,,,NA
1665,CA221,,Infective exacerbation of COPD,,,,,,,NA
1666,CA22Z,,Chronic obstructive airway disease,,,,,,,NA
1667,CA22Z,,Chronic obstructive lung disease,,,,,,,NA
1668,CA22Z,,Chronic obstructive pulmonary disorder,,,,,,,NA
1669,CA22Z,,COPD,,,,,,,NA
1670,CA22Z,,COPD (non industrial),,,,,,,NA
1671,CA22Z,,COPD (non occupational),,,,,,,NA
1672,CA22Z&XS50,,Advanced COPD,,,,,,,NA
1673,CA22Z&XS50,,End stage chronic obstructive airway disease,,,,,,,NA
1674,CA22Z&XS50,,End stage COPD,,,,,,,NA
1675,CA22Z&XS50,,Very severe COPD,,,,,,,NA
1676,CA22Z&XS8K,CB02Y,Severe eosinophilic COPD,,,,,,,NA
1677,CA22Z&XS8K,,Severe chronic obstructive airway disease,,,,,,,NA
1678,CA22Z&XS8K,,Severe COPD,,,,,,,NA
1679,CA2330,,Exacerbation asthma,,,,,,,NA
1680,CA2330,,Exacerbation of asthma,,,,,,,NA
1681,CA2330,,Infective exacerbation asthma,,,,,,,NA
1682,CA2331,,Status asthmaticus,,,,,,,NA
1683,CA2332,,Bronchial asthma,,,,,,,NA
1684,CA233Z,,Asthma,,,,,,,NA
1685,CA233Z&XS25,,Severe asthma,,,,,,,NA
1686,CA233Z&XT5R,,Acute asthma,,,,,,,NA
1687,CA24,,Bronchiectasis,,,,,,,NA
1688,CA24,,Infective exacerbation bronchiectasis,,,,,,,NA
1689,CA24,,Infective exacerbation of bronchiectasis,,,,,,,NA
1690,CA24&XS25,,Severe bronchiectasis,,,,,,,NA
1691,CA25Z,,Cystic Fibrosis,,,,,,,NA
1692,CA27Z,,Tracheobronchitis,,,,,,,NA
1693,CA2Z,,Chest Infection,,,,,,,NA
1694,CA2Z,,Chest sepsis,,,,,,,NA
1695,CA2Z&XA07R2,,Lower respiratory chest infection,,,,,,,NA
1696,CA2Z&XS25,,Severe chest Infection,,,,,,,NA
1697,CA4001,,E coli pneumonia,,,,,,,NA
1698,CA4002,,Haemophilus influenzae pneumonia,,,,,,,NA
1699,CA4003,,Klebsiella pneumonia,,,,,,,NA
1700,CA4005,,Pseudomonas pneumonia,,,,,,,NA
1701,CA4006&XN6BM,,Staphylococcus aureus pneumonia,,,,,,,NA
1702,CA4007,,Pneumococcal pneumonia,,,,,,,NA
1703,CA4007,,Streptococcus pneumonia,,,,,,,NA
1704,CA400Y,,Streptococcal pneumonia,,,,,,,NA
1705,CA400Z,,Bacterial pneumonia,,,,,,,NA
1706,CA4011,,Respiratory syncytial virus pneumonia,,,,,,,NA
1707,CA4011,,Respiratory syncytial virus pneumonitis,,,,,,,NA
1708,CA4012,,Parainfluenza pneumonia,,,,,,,NA
1709,CA401Z,,Viral pneumonia,,,,,,,NA
1710,CA4020,,Pneumocystis jirovecii pneumonia,,,,,,,NA
1711,CA4020,,Pneumocystis pneumonia,,,,,,,NA
1712,CA402Z,,Fungal pneumonia,,,,,,,NA
1713,CA40Z,,Acute pneumonia,,,,,,,NA
1714,CA40Z,,Atypical pneumonia,,,,,,,NA
1715,CA40Z,,Bronchial pneumonia,,,,,,,NA
1716,CA40Z,,Bronchopneumonia,,,,,,,NA
1717,CA40Z,,Bronchopulmonary pneumonia,,,,,,,NA
1718,CA40Z,,Hypostatic pneumonia,,,,,,,NA
1719,CA40Z,,Multilobar pneumonia,,,,,,,NA
1720,CA40Z,,Pneumonia,,,,,,,NA
1721,CA40Z,,Recurrent pneumonia,,,,,,,NA
1722,CA40Z&XA61M6,,Bronchopneumonia,,,,,,,NA
1723,CA40Z&XA61M6,,Bronchopulmonary pneumonia,,,,,,,NA
1724,CA40Z&XA7L34,,Basal pneumonia,,,,,,,NA
1725,CA40Z&XA7L34,,Lower lobe pneumonia,,,,,,,NA
1726,CA40Z&XA7L34&XK8G,,Left lower lobe pneumonia,,,,,,,NA
1727,CA40Z&XA90M2,,Lobar pneumonia,,,,,,,NA
1728,CA40Z&XB22,,CAP,,,,,,,NA
1729,CA40Z&XB22,,Community acquired bronchopneumonia,,,,,,,NA
1730,CA40Z&XB22,,Community acquired pneumonia,,,,,,,NA
1731,CA40Z&XB22&XA61M6,,Community acquired bronchopneumonia,,,,,,,NA
1732,CA40Z&XB22&XK8G,,Left community acquired pneumonia,,,,,,,NA
1733,CA40Z&XB22&XK9J,,Bilateral community acquired pneumonia,,,,,,,NA
1734,CA40Z&XB22&XS25,,Severe community acquired pneumonia,,,,,,,NA
1735,CA40Z&XB25,,HAP,,,,,,,NA
1736,CA40Z&XB25,,Healthcare acquired pneumonia,,,,,,,NA
1737,CA40Z&XB25,,Healthcare associated pneumonia,,,,,,,NA
1738,CA40Z&XB25,,Hospital acquired pneumonia,,,,,,,NA
1739,CA40Z&XK8G,,Left bronchopneumonia,,,,,,,NA
1740,CA40Z&XK8G,,Left pneumonia,,,,,,,NA
1741,CA40Z&XK8G&XA61M6,,Left bronchopneumonia,,,,,,,NA
1742,CA40Z&XK9J,,Bilateral bronchopneumonia,,,,,,,NA
1743,CA40Z&XK9J,,Bilateral lobar pneumonia,,,,,,,NA
1744,CA40Z&XK9J,,Bilateral lower lobe pneumonia,,,,,,,NA
1745,CA40Z&XK9J,,Bilateral pneumonia,,,,,,,NA
1746,CA40Z&XK9J&XA61M6,,Bilateral bronchopneumonia,,,,,,,NA
1747,CA40Z&XK9J&XS25,,Severe bilateral pneumonia,,,,,,,NA
1748,CA40Z&XK9K,,Right bronchopneumonia,,,,,,,NA
1749,CA40Z&XK9K,,Right lower lobe pneumonia,,,,,,,NA
1750,CA40Z&XK9K,,Right pneumonia,,,,,,,NA
1751,CA40Z&XK9K,,Right sided pneumonia,,,,,,,NA
1752,CA40Z&XK9K&XA61M6,,Right bronchopneumonia,,,,,,,NA
1753,CA40Z&XS25,,Severe bronchopneumonia,,,,,,,NA
1754,CA40Z&XS25,,Severe pneumonia,,,,,,,NA
1755,CA40Z&XS25&XA61M6,,Severe bronchopneumonia,,,,,,,NA
1756,CA40Z&XT5R,,Acute bronchopneumonia,,,,,,,NA
1757,CA40Z&XT5R&XA61M6,,Acute bronchopneumonia,,,,,,,NA
1758,CA41Z,,Bronchiolitis,,,,,,,NA
1759,CA42Z,,Acute bronchitis,,,,,,,NA
1760,CA42Z,,Acute purulent bronchitis,,,,,,,NA
1761,CA430,,Cavitating pneumonia,,,,,,,NA
1762,CA430,,Necrotising pneumonia,,,,,,,NA
1763,CA432,,Lung abscess,,,,,,,NA
