ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
986,8B20,,Stroke disease,,2022,9999,13/10/2023,NA,,
987,8B20,,Strokes,,2022,9999,13/10/2023,NA,,
988,8B20&XA1VB0,,Total anterior circulation stroke,,2022,9999,13/10/2023,NA,,
989,8B20&XK8G&XA1VB0,,Left total anterior circulation stroke,,2022,9999,13/10/2023,NA,,
990,8B20&XK8G&XA2JH8,,Left middle cerebral artery stroke,,2022,9999,13/10/2023,NA,,
991,8B20&XK9K,,Right stroke,,2022,9999,27/11/2023,NA,,
992,8B20&XK9K&XA2JH8,,Right middle cerebral artery stroke,,2022,9999,13/10/2023,NA,,
993,8B21Z,,Small vessel cerebrovascular disease,,2022,9999,13/10/2023,NA,,
994,8B223,,Amyloid angiopathy,,2022,9999,13/10/2023,NA,,
995,8B223,,Cerebral amyloid angiopathy,,2022,9999,13/10/2023,NA,,
996,8B2240,,Cerebral arteriovenous malformation,,2022,9999,13/10/2023,NA,,
997,8B2242,,Dural arteriovenous fistula,,2022,9999,13/10/2023,NA,,
998,8B2242,,Dural arterio-venous fistula,,2022,9999,13/10/2023,NA,,
999,8B225,,Berry aneurysm,,2022,9999,13/10/2023,NA,,
1000,8B225,,Brain aneurysm,,2022,9999,13/10/2023,NA,,
1001,8B225,,Cerebral aneurysm,,2022,9999,13/10/2023,NA,,
1002,8B225&XA13S2,,Cerebral artery aneurysm,,2022,9999,15/10/2023,NA,,
1003,8B240,,Anoxic brain injury,,2022,9999,13/10/2023,NA,,
1004,8B24Z,,Cerebral hypoxia,,2022,9999,13/10/2023,NA,,
1005,8B24Z,,Hypoxic brain damage,,2022,9999,13/10/2023,NA,,
1006,8B24Z,,Hypoxic brain injury,,2022,9999,13/10/2023,NA,,
1007,8B24Z,,Hypoxic encephalopathy,,2022,9999,13/10/2023,NA,,
1008,8B24Z,,Hypoxic ischaemic brain injury,,2022,9999,24/10/2023,NA,,
1009,8B24Z,,Hypoxic ischaemic encephalopathy,,2022,9999,13/10/2023,NA,,
1010,8B24Z,,Hypoxic-ischaemic encephalopathy,,2022,9999,13/10/2023,NA,,
1011,8B24Z&XS25,,Severe hypoxic brain injury,,2022,9999,13/10/2023,NA,,
1012,8B250,,Old cerebral infarction,,2022,9999,13/10/2023,NA,,
1013,8B250,,Old CVA,,2022,9999,21/02/2024,NA,,
1014,8B250,,Previous ischaemic stroke,,2022,9999,27/02/2024,NA,,
1015,8B254,,Old stroke,,2022,9999,13/10/2023,NA,,
1016,8B254,,Previous cerebrovascular accident,,2022,9999,13/10/2023,NA,,
1017,8B254,,Previous ischaemic stroke,,2022,2022,13/10/2023,NA,27/02/2024,NA
1018,8B254,,Previous stroke,,2022,9999,13/10/2023,NA,,
1019,8B254,,Previous strokes,,2022,9999,13/10/2023,NA,,
1020,8B261,,Cerebellar infarction,,2022,9999,13/10/2023,NA,,
1021,8B2Z,,Cerebral vascular disease,,2022,9999,13/10/2023,NA,,
1022,8B2Z,,Cerebrovascular disease,,2022,9999,13/10/2023,NA,,
1023,8B2Z,,Cerebro-vascular disease,,2022,9999,13/10/2023,NA,,
1024,8B2Z,,CVD,,2022,9999,13/10/2023,NA,,
1025,8B40,,Cauda equina syndrome,,2022,9999,09/11/2023,NA,,
1026,8B42,,Cervical myelopathy,,2022,9999,13/10/2023,NA,,
1027,8B42,,Spinal cord compression,,2022,9999,13/10/2023,NA,,
1028,8B440Z,,Spastic paraparesis,,2022,9999,13/10/2023,NA,,
1029,8B600,,Amyotrophic lateral sclerosis,,2022,9999,13/10/2023,NA,,
1030,8B601,,Progressive bulbar palsy,,2022,9999,13/10/2023,NA,,
1031,8B602,,Pseudobulbar palsy,,2022,9999,06/12/2023,NA,,
1032,8B60Y,,Bulbar palsy,,2022,9999,13/10/2023,NA,,
1033,8B60Z,,Bulbar motor neuron disease,,2022,9999,07/12/2023,NA,,
1034,8B60Z,,Bulbar motor neurone disease,,2022,9999,13/10/2023,NA,,
1035,8B60Z,,Motor neuron disease,,2022,9999,13/10/2023,NA,,
1036,8B60Z,,Motor neurone disease,,2022,9999,13/10/2023,NA,,
1037,8B60Z&XS25,,Advanced motor neuron disease,,2022,9999,13/10/2023,NA,,
1038,8B61Z,,Spinal muscular atrophy,,2022,9999,13/10/2023,NA,,
1039,8C010,,Guillain barre syndrome,,2022,9999,13/10/2023,NA,,
1040,8C013,,Chronic inflammatory demyelinating polyneuropathy,,2022,9999,13/10/2023,NA,,
1041,8C030,,Diabetic neuropathy,,2022,9999,13/10/2023,NA,,
1042,8C0Z,,Neuropathy,,2022,9999,13/10/2023,NA,,
1043,8C0Z,,Peripheral neuropathy,,2022,9999,13/10/2023,NA,,
1044,8C21Z,,Charcot-Marie-Tooth disease,,2022,9999,01/12/2023,NA,,
1045,8C60Z,,Myaesthenia gravis,,2022,9999,13/10/2023,NA,,
1046,8C701,,Duchenne muscular dystrophy,,2022,9999,13/10/2023,NA,,
1047,8C701,,Duchenne's muscular dystrophy,,2022,9999,13/10/2023,NA,,
1048,8C70Z,,Muscular dystrophy,,2022,9999,13/10/2023,NA,,
1049,8C710,,Myotonic dystrophy,,2022,9999,13/10/2023,NA,,
1050,8C73Y,,MELAS syndrome,,2022,9999,13/10/2023,NA,,
1051,8C73Z,,Mitochondrial myopathy,,2022,9999,13/10/2023,NA,,
1052,8D2Z,,Cerebral palsy,,2022,9999,13/10/2023,NA,,
1053,8D2Z,,Congenital cerebral palsy,,2022,9999,13/10/2023,NA,,
1054,8D601,,Cerebral oedema,,2022,9999,13/10/2023,NA,,
1055,8D60Z,,Raised intracranial pressure,,2022,9999,13/10/2023,NA,,
1056,8D6404,,Normal pressure hydrocephalus,,2022,9999,13/10/2023,NA,,
1057,8D64Z,,Hydrocephalous,,2022,9999,13/10/2023,NA,,
1058,8D64Z,,Hydrocephalus,,2022,9999,13/10/2023,NA,,
1059,8D870Z,,Multi system atrophy,,2022,9999,13/10/2023,NA,,
1060,8D870Z,,Multiple system atrophy,,2022,9999,13/10/2023,NA,,
1061,8E00,,Sporadic Creutzfeldt-Jakob disease,,2022,9999,13/10/2023,NA,,
1062,8E02Z,,Creutzfeldt-Jakob disease,,2022,9999,13/10/2023,NA,,
1063,8E47,,Encephalopathy,,2022,9999,13/10/2023,NA,,
1064,8E4A0,,Autoimmune encephalitis,,2022,9999,13/10/2023,NA,,
1065,8E4Y,,Cerebral atrophy,,2022,9999,13/10/2023,NA,,
1066,8E4Y,,Cerebrallar atrophy,,2022,9999,21/02/2024,NA,,
1067,8E64,,Multifocal Cerebral Infarction,,2022,2022,13/10/2023,NA,27/02/2024,NA
1068,9B750Z,,Age related macular degeneration,,2022,9999,13/10/2023,NA,,
1069,9B783Z,,Macular degeneration,,2022,9999,13/10/2023,NA,,
1070,9C61Z,,Glaucoma,,2022,9999,13/10/2023,NA,,
1071,9C821,,Oculopharyngeal muscular dystrophy,,2022,9999,01/12/2023,NA,,
1072,9D56,,Charles Bonnet syndrome,,2022,9999,13/10/2023,NA,,
1073,AA02,,Necrotising otitis externa,,2022,9999,13/10/2023,NA,,
1074,BA00Y,,Orthostatic hypertension,,2022,9999,27/11/2023,NA,,
1075,BA00Z,,Arterial hypertension,,2022,9999,13/10/2023,NA,,
1076,BA00Z,,Artery hypertension,,2022,9999,13/10/2023,NA,,
1077,BA00Z,,Cardiorenal syndrome,,2022,9999,13/10/2023,NA,,
1078,BA00Z,,Essential hypertension,,2022,9999,13/10/2023,NA,,
1079,BA00Z,,High blood pressure,,2022,9999,13/10/2023,NA,,
1080,BA00Z,,HT,,2022,9999,13/10/2023,NA,,
1081,BA00Z,,HTN,,2022,9999,13/10/2023,NA,,
1082,BA00Z,,Hypertension,,2022,9999,13/10/2023,NA,,
1083,BA00Z,,Hypertensive,,2022,9999,13/10/2023,NA,,
1084,BA00Z,,Hypertensive disease,,2022,9999,13/10/2023,NA,,
1085,BA00Z,,Systemic hypertension,,2022,9999,13/10/2023,NA,,
1086,BA00Z&XS25,,Severe hypertension,,2022,9999,13/10/2023,NA,,
1087,BA01,BA6Z,Hypertensive and ischaemic heart disease,,2022,9999,13/10/2023,NA,,
1088,BA01,BC0Z,Hypertensive and valvular heart disease,,2022,9999,13/10/2023,NA,,
1089,BA01,BD1Z,Congestive cardiac failure hypertension,,2022,2022,13/10/2023,NA,27/02/2024,NA
1090,BA01,,Hypertensive cardiac disease,,2022,9999,21/11/2023,NA,,
1091,BA01,,Hypertensive cardiomyopathy,,2022,9999,13/10/2023,NA,,
1092,BA01,,Hypertensive heart disease,,2022,9999,13/10/2023,NA,,
1093,BA02,,Hypertensive nephropathy,,2022,9999,13/10/2023,NA,,
1094,BA02,,Hypertensive nephrosclerosis,,2022,9999,09/11/2023,NA,,
1095,BA02,,Renovascular disease,,2022,9999,13/10/2023,NA,,
1096,BA21,,Orthostatic hypotension,,2022,9999,13/10/2023,NA,,
1097,BA21,,Postural hypotension,,2022,9999,13/10/2023,NA,,
1098,BA2Z,,Hypotension,,2022,9999,13/10/2023,NA,,
1099,BA400,,Acute coronary insufficiency,,2022,9999,13/10/2023,NA,,
1100,BA400,,Unstable angina,,2022,9999,13/10/2023,NA,,
1101,BA401,,Stable angina,,2022,9999,13/10/2023,NA,,
1102,BA40Z,,Angina,,2022,9999,13/10/2023,NA,,
1103,BA40Z,,Angina pectoris,,2022,9999,13/10/2023,NA,,
1104,BA410,,Acute ST elevation myocardial infarction,,2022,9999,21/11/2023,NA,,
1105,BA410,,ST elevated myocardial infarction,,2022,9999,13/10/2023,NA,,
1106,BA410,,ST elevation myocardial infarction,,2022,9999,13/10/2023,NA,,
1107,BA410,,ST-elevation myocardial infarction,,2022,9999,05/12/2023,NA,,
1108,BA410,,STEMI,,2022,9999,13/10/2023,NA,,
1109,BA410&XA3RM8,,Inferior ST elevation myocardial infarction,,2022,9999,05/12/2023,NA,,
1110,BA411,,Non ST elevated myocardial infarction,,2022,9999,13/10/2023,NA,,
1111,BA411,,Non ST elevation myocardial infarction,,2022,9999,13/10/2023,NA,,
1112,BA411,,Non-ST elevated myocardial infarction,,2022,9999,18/12/2023,NA,,
1113,BA411,,NSTEMI,,2022,9999,13/10/2023,NA,,
1114,BA41Z,,Acute coronary artery thrombosis,,2022,9999,26/10/2023,NA,,
1115,BA41Z,,Acute myocardial infarction,,2022,9999,13/10/2023,NA,,
1116,BA41Z,,Coronary artery occlusion,,2022,9999,13/10/2023,NA,,
1117,BA41Z,,Coronary artery thrombosis,,2022,9999,13/10/2023,NA,,
1118,BA41Z,,Coronary artery thrombus,,2022,9999,13/10/2023,NA,,
1119,BA41Z,,Coronary thrombosis,,2022,9999,13/10/2023,NA,,
1120,BA41Z,,Heart attack,,2022,9999,13/10/2023,NA,,
1121,BA41Z,,MI,,2022,9999,13/10/2023,NA,,
1122,BA41Z,,Myocardial infarct,,2022,9999,13/10/2023,NA,,
1123,BA41Z,,Myocardial infarction,,2022,9999,13/10/2023,NA,,
1124,BA41Z,,Myocardial rupture,,2022,9999,13/10/2023,NA,,
1125,BA41Z,,Recent myocardial infarction,,2022,9999,13/10/2023,NA,,
1126,BA41Z,,Ruptured acute myocardial infarction,,2022,9999,13/10/2023,NA,,
1127,BA41Z&XA3RM8,,Acute inferior myocardial infarction,,2022,9999,06/12/2023,NA,,
1128,BA41Z&XA3RM8,,Inferior myocardial infarction,,2022,9999,05/12/2023,NA,,
1129,BA41Z&XA7RE3,,Anterior myocardial infarction,,2022,9999,07/11/2023,NA,,
1130,BA42,,Type 2 myocardial infarction,,2022,9999,13/10/2023,NA,,
1131,BA43&XA7NQ7,,Left anterior descending coronary artery thrombosis,,2022,9999,05/12/2023,NA,,
1132,BA43&XK9K,,Right coronary artery thrombosis,,2022,9999,13/10/2023,NA,,
1133,BA43&XK9K,,Thrombosis right coronary artery,,2022,9999,12/12/2023,NA,,
1134,BA4Z,,ACS,,2022,9999,13/10/2023,NA,,
1135,BA4Z,,Acute coronary syndrome,,2022,9999,13/10/2023,NA,,
1136,BA4Z,,Acute ischaemic heart disease,,2022,9999,13/10/2023,NA,,
1137,BA4Z,,Acute myocardial ischaemia,,2022,9999,13/10/2023,NA,,
1138,BA50,,Myocardial scarring,,2022,9999,13/10/2023,NA,,
1139,BA50,,Old myocardial infarction,,2022,9999,13/10/2023,NA,,
1140,BA50,,Past myocardial infarction,,2022,9999,13/10/2023,NA,,
1141,BA50,,Previous myocardial infarction,,2022,9999,13/10/2023,NA,,
1142,BA51Z,BA01,Ischaemic and hypertensive cardiomyopathy,,2022,9999,19/12/2023,NA,,
1143,BA51Z,,Ischaemic cardiomyopathy,,2022,9999,13/10/2023,NA,,
1144,BA51Z&XS25,,Severe ischaemic cardiomyopathy,,2022,9999,13/10/2023,NA,,
1145,BA52Z,BA41Z,Coronary artery atheroma and thrombosis,,2022,9999,13/10/2023,NA,,
1146,BA52Z,BA41Z,Coronary artery atheroma with thrombosis,,2022,9999,20/11/2023,NA,,
1147,BA52Z,BA41Z,Coronary artery atherosclerosis and thrombosis,,2022,9999,13/10/2023,NA,,
1148,BA52Z,BA41Z,Coronary atherosclerosis and thrombosis,,2022,9999,13/10/2023,NA,,
1149,BA52Z,,Atherosclerosis coronary artery disease,,2022,9999,13/10/2023,NA,,
1150,BA52Z,,Atherosclerotic coronary artery disease,,2022,9999,13/10/2023,NA,,
1151,BA52Z,,Coronary arteries atherosclerosis,,2022,9999,13/10/2023,NA,,
1152,BA52Z,,Coronary artery atheroma,,2022,9999,13/10/2023,NA,,
1153,BA52Z,,Coronary artery atheromatous disease,,2022,9999,13/10/2023,NA,,
1154,BA52Z,,Coronary artery atherosclerosis,,2022,9999,13/10/2023,NA,,
1155,BA52Z,,Coronary artery narrowing by atherosclerosis,,2022,9999,13/10/2023,NA,,
1156,BA52Z,,Coronary artery stenosis,,2022,9999,13/10/2023,NA,,
1157,BA52Z,,Coronary atheroma,,2022,9999,13/10/2023,NA,,
1158,BA52Z,,Coronary atheromatous disease,,2022,9999,13/10/2023,NA,,
1159,BA52Z,,Coronary atherosclerosis,,2022,9999,13/10/2023,NA,,
1160,BA52Z,,Coronary syndrome,,2022,9999,13/10/2023,NA,,
1161,BA52Z,,High grade coronary artery atherosclerosis,,2022,9999,13/10/2023,NA,,
1162,BA52Z,,Occlusive coronary artery atheroma,,2022,9999,13/10/2023,NA,,
1163,BA52Z,,Stenotic coronary artery atheroma,,2022,9999,13/10/2023,NA,,
1164,BA52Z,,Stenotic Coronary Artery atherosclerosis,,2022,9999,13/10/2023,NA,,
1165,BA52Z&XS25,BA41Z,Severe coronary artery atheroma with thrombosis,,2022,9999,20/11/2023,NA,,
1166,BA52Z&XS25,,Severe coronary arteries stenosis,,2022,9999,13/10/2023,NA,,
1167,BA52Z&XS25,,Severe coronary artery atheroma,,2022,9999,18/12/2023,NA,,
1168,BA52Z&XS25,,Severe coronary artery atheromatous disease,,2022,9999,05/12/2023,NA,,
1169,BA52Z&XS25,,Severe coronary artery atherosclerosis,,2022,9999,13/10/2023,NA,,
1170,BA52Z&XS25,,Severe coronary artery stenosis,,2022,9999,13/10/2023,NA,,
1171,BA52Z&XS25,,Severe coronary atheroma,,2022,9999,13/10/2023,NA,,
1172,BA52Z&XS25,,Severe coronary atherosclerosis,,2022,9999,13/10/2023,NA,,
1173,BA52Z&XS2V,,Uni-vascular atherosclerosis coronary artery disease,,2022,9999,13/10/2023,NA,,
1174,BA5Z,,Chronic ischaemic heart disease,,2022,9999,13/10/2023,NA,,
1175,BA5Z,,Coronary heart disease,,2022,9999,13/10/2023,NA,,
1176,BA60Y,BA41Z,Ruptured myocardial infarction,,2022,9999,13/10/2023,NA,,
1177,BA6Z,BA01,Ischaemic and hypertension heart disease,,2022,9999,13/10/2023,NA,,
1178,BA6Z,BA01,Ischaemic and hypertensive heart disease,,2022,9999,13/10/2023,NA,,
1179,BA6Z,BB7Z,Mitral and aortic valve disease,,2022,9999,13/10/2023,NA,,
1180,BA6Z,BC0Z,Ischaemic and valvular heart disease,,2022,9999,13/10/2023,NA,,
1181,BA6Z,,Cardiac ischaemia,,2022,9999,13/10/2023,NA,,
1182,BA6Z,,IHD,,2022,9999,13/10/2023,NA,,
1183,BA6Z,,Ischaemic cardiac disease,,2022,9999,21/11/2023,NA,,
1184,BA6Z,,Ischaemic coronary heart disease,,2022,9999,13/10/2023,NA,,
1185,BA6Z,,Ischaemic heart disease,,2022,9999,13/10/2023,NA,,
1186,BA6Z,,Myocardial ischaemia,,2022,9999,13/10/2023,NA,,
1187,BA6Z&XS25,,Severe ischaemic heart disease,,2022,9999,13/10/2023,NA,,
1188,BA82,,Spontaneous coronary artery dissection,,2022,9999,13/10/2023,NA,,
1189,BA84,,Complete occlusion coronary artery,,2022,9999,14/12/2023,NA,,
1190,BA84,,Complete occlusion of the coronary artery,,2022,2022,13/10/2023,NA,14/12/2023,NA
1191,BA8Z,,Coronary artery disease,,2022,9999,13/10/2023,NA,,
1192,BA8Z,,Coronary artery insufficiency,,2022,9999,13/10/2023,NA,,
1193,BA8Z&XE8J3,,Calcified coronary arterial disease,,2022,9999,25/10/2023,NA,,
1194,BA8Z&XS25,,Severe coronary artery disease,,2022,9999,13/10/2023,NA,,
1195,BB000,,Acute pulmonary embolism,,2022,9999,13/10/2023,NA,,
1196,BB000,,Acute pulmonary embolus,,2022,9999,01/12/2023,NA,,
1197,BB000,,Acute pulmonary thromboembolism,,2022,9999,21/11/2023,NA,,
1198,BB00Z,,Bilateral pulmonary thromboembolism,,2022,9999,13/10/2023,NA,,
1199,BB00Z,,Massive pulmonary embolism,,2022,9999,01/11/2023,NA,,
1200,BB00Z,,PE,,2022,9999,13/10/2023,NA,,
1201,BB00Z,,Previous pulmonary embolism,,2022,9999,13/10/2023,NA,,
1202,BB00Z,,Pulmonary emboli,,2022,9999,13/10/2023,NA,,
1203,BB00Z,,Pulmonary embolism,,2022,9999,13/10/2023,NA,,
1204,BB00Z,,Pulmonary embolisms,,2022,9999,13/10/2023,NA,,
1205,BB00Z,,Pulmonary embolus,,2022,9999,13/10/2023,NA,,
1206,BB00Z,,Pulmonary infarction,,2022,9999,13/10/2023,NA,,
1207,BB00Z,,Pulmonary thromboemboli,,2022,9999,13/10/2023,NA,,
1208,BB00Z,,Pulmonary thromboembolism,,2022,9999,13/10/2023,NA,,
1209,BB00Z,,Pulmonary thromboembolus,,2022,9999,13/10/2023,NA,,
1210,BB00Z,,Pulmonary thrombosis,,2022,9999,13/10/2023,NA,,
1211,BB00Z&XA09J9,,Pulmonary arterial thromboembolism,,2022,9999,13/10/2023,NA,,
1212,BB00Z&XA09J9,,Pulmonary artery thromboembolism,,2022,9999,13/10/2023,NA,,
1213,BB00Z&XK9J,,Bilateral pulmonary emboli,,2022,9999,13/10/2023,NA,,
1214,BB00Z&XK9J,,Bilateral pulmonary embolism,,2022,9999,13/10/2023,NA,,
1215,BB00Z&XK9J,,Bilateral pulmonary thromboemboli,,2022,9999,05/12/2023,NA,,
1216,BB010,LA8Z,Eisenmenger syndrome,,2022,9999,13/10/2023,NA,,
1217,BB010,,Primary pulmonary hypertension,,2022,9999,13/10/2023,NA,,
1218,BB010,,Pulmonary arterial hypertension,,2022,9999,13/10/2023,NA,,
1219,BB010,,Pulmonary artery hypertension,,2022,9999,13/10/2023,NA,,
1220,BB013,,Chronic thromboembolic pulmonary hypertension,,2022,9999,13/10/2023,NA,,
1221,BB015,,Cor pulmonale,,2022,9999,13/10/2023,NA,,
1222,BB015,,Cor-pulmonale,,2022,9999,13/10/2023,NA,,
1223,BB015&XT8W,,Chronic cor pulmonale,,2022,9999,13/10/2023,NA,,
1224,BB01Z,,Pulmonary hypertension,,2022,9999,13/10/2023,NA,,
1225,BB01Z&XS25,,Severe pulmonary hypertension,,2022,9999,13/10/2023,NA,,
1226,BB02,,Cardiopulmonary degeneration,,2022,9999,13/10/2023,NA,,
1227,BB202,,Myopericarditis,,2022,9999,21/11/2023,NA,,
1228,BB20Y,,Fibrinous pericarditis,,2022,9999,13/10/2023,NA,,
1229,BB20Z,,Acute pericarditis,,2022,9999,13/10/2023,NA,,
1230,BB22,,Constrictive pericarditis,,2022,9999,13/10/2023,NA,,
1231,BB23,,Cardiac tamponade,,2022,9999,13/10/2023,NA,,
1232,BB23,,Pericardial tamponade,,2022,9999,13/10/2023,NA,,
1233,BB24,,Haemopericardium,,2022,9999,13/10/2023,NA,,
1234,BB24&XT5R,,Acute haemopericardium,,2022,9999,13/10/2023,NA,,
1235,BB25,,Pericardial effusion,,2022,9999,13/10/2023,NA,,
1236,BB2Z,,Pericarditis,,2022,9999,13/10/2023,NA,,
1237,BB40,,Bacterial endocarditis,,2022,9999,13/10/2023,NA,,
1238,BB40,,Infected endocarditis,,2022,9999,13/10/2023,NA,,
1239,BB40,,Infective endocarditis,,2022,9999,13/10/2023,NA,,
1240,BB60Z,,Mitral stenosis,,2022,9999,13/10/2023,NA,,
1241,BB60Z,,Mitral valve stenosis,,2022,9999,13/10/2023,NA,,
1242,BB60Z&XS25,,Severe mitral stenosis,,2022,9999,13/10/2023,NA,,
1243,BB61Z,BB81Z,Mitral and tricuspid valve regurgitation,,2022,9999,01/11/2023,NA,,
1244,BB61Z,,Mitral regurgitation,,2022,9999,13/10/2023,NA,,
1245,BB61Z,,Mitral valve regurgitation,,2022,9999,13/10/2023,NA,,
1246,BB61Z&XS25,,Severe mitral regurgitation,,2022,9999,13/10/2023,NA,,
1247,BB61Z&XS25,,Severe mitral valve regurgitation,,2022,9999,01/12/2023,NA,,
1248,BB62Z,,Mitral valve prolapse,,2022,9999,13/10/2023,NA,,
1249,BB6Z,,Mitral valve disease,,2022,9999,13/10/2023,NA,,
1250,BB701,,Calcific aortic stenosis,,2022,9999,13/10/2023,NA,,
1251,BB701,,Calcific aortic valve stenosis,,2022,9999,13/10/2023,NA,,
1252,BB70Z,,Aortic stenosis,,2022,9999,13/10/2023,NA,,
1253,BB70Z,,Aortic valve stenosis,,2022,9999,13/10/2023,NA,,
1254,BB70Z,,Aortic valvular stenosis,,2022,9999,13/10/2023,NA,,
1255,BB70Z,,Critical aortic stenosis,,2022,9999,13/10/2023,NA,,
1256,BB70Z,,Stenosis aortic valve,,2022,9999,13/10/2023,NA,,
1257,BB70Z&XS0T,,Moderate aortic stenosis,,2022,9999,25/10/2023,NA,,
1258,BB70Z&XS25,,Severe aortic stenosis,,2022,9999,13/10/2023,NA,,
1259,BB70Z&XS25,,Severe aortic valve stenosis,,2022,9999,13/10/2023,NA,,
1260,BB71Z,,Aortic regurgitation,,2022,9999,13/10/2023,NA,,
1261,BB71Z&XS25,,Severe aortic regurgitation,,2022,9999,13/10/2023,NA,,
1262,BB72Z,,Aortic valve regurgitation,,2022,9999,13/10/2023,NA,,
1263,BB7Z,BB6Z,Aortic and mitral valve disease,,2022,9999,13/10/2023,NA,,
1264,BB7Z,,Aortic valve disease,,2022,9999,13/10/2023,NA,,
1265,BB81Z,,Tricuspid incompetence,,2022,9999,13/10/2023,NA,,
1266,BB81Z,,Tricuspid regurgitation,,2022,9999,13/10/2023,NA,,
1267,BB81Z,,Tricuspid valve regurgitation,,2022,9999,13/10/2023,NA,,
1268,BB81Z&XS25,,Severe tricuspid regurgitation,,2022,9999,13/10/2023,NA,,
1269,BC0Z,BA01,Valvular and hypertensive heart disease,,2022,9999,13/10/2023,NA,,
1270,BC0Z,BA6Z,Valvular and ischaemic heart disease,,2022,9999,01/11/2023,NA,,
1271,BC0Z,,Cardiac valve disease,,2022,9999,13/10/2023,NA,,
1272,BC0Z,,Cardiac valvular disease,,2022,9999,13/10/2023,NA,,
1273,BC0Z,,Heart valve disease,,2022,9999,13/10/2023,NA,,
1274,BC0Z,,Valvular disease,,2022,9999,13/10/2023,NA,,
1275,BC0Z,,Valvular heart disease,,2022,9999,13/10/2023,NA,,
1276,BC0Z&XS25,,Severe valvular heart disease,,2022,9999,13/10/2023,NA,,
1277,BC201,,Rheumatic heart disease,,2022,9999,13/10/2023,NA,,
1278,BC421,,Viral myocarditis,,2022,9999,13/10/2023,NA,,
1279,BC42Z,,Myocardial fibrosis,,2022,9999,13/10/2023,NA,,
1280,BC42Z,,Myocarditis,,2022,9999,13/10/2023,NA,,
1281,BC4301,,Alcoholic cardiomyopathy,,2022,9999,13/10/2023,NA,,
1282,BC430Z,,Congestive cardiomyopathy,,2022,9999,13/10/2023,NA,,
1283,BC430Z,,Dilated cardiomyopathy,,2022,9999,13/10/2023,NA,,
1284,BC430Z,,Primary dilated cardiomyopathy,,2022,9999,09/11/2023,NA,,
1285,BC430Z&XB5F,,Idiopathic dilated cardiomyopathy,,2022,9999,13/10/2023,NA,,
1286,BC4312,,Hypertrophic obstructive cardiomyopathy,,2022,9999,13/10/2023,NA,,
1287,BC431Z,,Hypertrophic cardiomyopathy,,2022,9999,13/10/2023,NA,,
1288,BC435,,Takotsubo cardiomyopathy,,2022,9999,13/10/2023,NA,,
1289,BC436,,Arrhythmogenic ventricular cardiomyopathy,,2022,9999,13/10/2023,NA,,
1290,BC43Y,,Non-ischaemic cardiomyopathy,,2022,9999,23/10/2023,NA,,
1291,BC43Z,,Cardiomyopathy,,2022,9999,13/10/2023,NA,,
1292,BC43Z&XB5F,,Idiopathic cardiomyopathy,,2022,9999,05/12/2023,NA,,
1293,BC45,,Cardiac dilation,,2022,9999,13/10/2023,NA,,
1294,BC45,,Cardiac enlargement,,2022,9999,13/10/2023,NA,,
1295,BC45,,Cardiac hypertrophy,,2022,9999,13/10/2023,NA,,
1296,BC45,,Cardiomegaly,,2022,9999,13/10/2023,NA,,
1297,BC45,,Enlarged heart,,2022,9999,13/10/2023,NA,,
1298,BC45,,Enlargement heart,,2022,9999,14/12/2023,NA,,
1299,BC45,,Enlargement of the heart,,2022,2022,13/10/2023,NA,14/12/2023,NA
1300,BC45,,Hypertrophic heart disease,,2022,9999,13/10/2023,NA,,
1301,BC45,,Left ventricular hypertrophy,,2022,9999,13/10/2023,NA,,
1302,BC45,,Myocardial hypertrophy,,2022,9999,13/10/2023,NA,,
1303,BC45,,Ventricular hypertrophy,,2022,9999,13/10/2023,NA,,
1304,BC45&XA9HH8,,Right ventricular hypertrophy,,2022,9999,13/10/2023,NA,,
1305,BC45&XB5F,,Idiopathic left ventricular hypertrophy,,2022,9999,13/10/2023,NA,,
1306,BC45&XB5F,,Idiopathic ventricular hypertrophy,,2022,9999,13/10/2023,NA,,
1307,BC45&XK9J,,Biventricular cardiac hypertrophy,,2022,9999,13/10/2023,NA,,
1308,BC45&XK9J,,Biventricular hypertrophy,,2022,9999,13/10/2023,NA,,
1309,BC45&XS25,,Severe cardiac hypertrophy,,2022,9999,13/10/2023,NA,,
1310,BC45&XS25,,Severe cardiomegaly,,2022,9999,13/10/2023,NA,,
1311,BC45&XS25,,Severe left ventricular hypertrophy,,2022,9999,30/11/2023,NA,,
1312,BC46,,Ventricular thrombosis,,2022,9999,13/10/2023,NA,,
1313,BC46&XA8FJ7,,Left ventricular thrombus,,2022,9999,13/10/2023,NA,,
1314,BC4Y&XS25,,Severe ventricular dysfunction,,2022,9999,13/10/2023,NA,,
1315,BC4Y&XS25,,Severe ventricular systolic dysfunction,,2022,9999,13/10/2023,NA,,
1316,BC4Z,,Cardiac disease,,2022,9999,13/10/2023,NA,,
1317,BC4Z,,Cardiac event,,2022,9999,13/10/2023,NA,,
1318,BC4Z,,Heart disease,,2022,9999,13/10/2023,NA,,
1319,BC4Z,,Senile myocardial degeneration,,2022,9999,13/10/2023,NA,,
1320,BC4Z&XA19J4,,Aortic valvular heart disease,,2022,9999,13/10/2023,NA,,
1321,BC632Z,,Complete atrioventricular block,,2022,9999,13/10/2023,NA,,
